   2.000E+00   2.8684000000E+00
   4.000E+00   7.5781400000E+00
   6.000E+00   1.3398530000E+01
   8.000E+00   2.0208200000E+01
   1.000E+01   2.7887570000E+01
   2.500E+01   1.0690482000E+02
   5.000E+01   2.9929596000E+02
   7.500E+01   5.4797656000E+02
   1.000E+02   8.4223523000E+02
   1.250E+02   1.1758632800E+03
   1.500E+02   1.5447119900E+03
   1.750E+02   1.9458128600E+03
   2.000E+02   2.3771547300E+03
   2.250E+02   2.8374518000E+03
   2.500E+02   3.3261978300E+03
   2.750E+02   3.8434301700E+03
   3.000E+02   4.3898073600E+03
   3.250E+02   4.9662305300E+03
   3.500E+02   5.5740834000E+03
   3.750E+02   6.2148861900E+03
   4.000E+02   6.8904101600E+03
   4.250E+02   7.6023419300E+03
   4.500E+02   8.3527506600E+03
   4.750E+02   9.1434824000E+03
   5.000E+02   9.9766363700E+03
   5.250E+02   1.0854114700E+04
   5.500E+02   1.1778049370E+04
   5.750E+02   1.2750623610E+04
   6.000E+02   1.3773826150E+04
   6.250E+02   1.4849749640E+04
   6.500E+02   1.5980767810E+04
   6.750E+02   1.7168860600E+04
   7.000E+02   1.8416431810E+04
   7.250E+02   1.9725433430E+04
   7.500E+02   2.1098612810E+04
   7.750E+02   2.2537916230E+04
   8.000E+02   2.4045976860E+04
   8.250E+02   2.5625087090E+04
   8.500E+02   2.7277935220E+04
   8.750E+02   2.9006627260E+04
   9.000E+02   3.0814110630E+04
   9.250E+02   3.2702941110E+04
   9.500E+02   3.4675702630E+04
   9.750E+02   3.6735228630E+04
   1.000E+03   3.8884144050E+04
   1.025E+03   4.1125076360E+04
   1.050E+03   4.3461512590E+04
   1.075E+03   4.5896178460E+04
   1.100E+03   4.8431493850E+04
   1.125E+03   5.1071419860E+04
   1.150E+03   5.3818452040E+04
   1.175E+03   5.6675709730E+04
   1.200E+03   5.9646705970E+04
   1.225E+03   6.2734673570E+04
   1.250E+03   6.5942898290E+04
   1.275E+03   6.9275059170E+04
   1.300E+03   7.2733768130E+04
   1.325E+03   7.6323166820E+04
   1.350E+03   8.0047154460E+04
   1.375E+03   8.3908389360E+04
   1.400E+03   8.7911246480E+04
   1.425E+03   9.2059782310E+04
   1.450E+03   9.6356752010E+04
   1.475E+03   1.0080672920E+05
   1.500E+03   1.0541348996E+05
   1.525E+03   1.1018129958E+05
   1.550E+03   1.1511350522E+05
   1.575E+03   1.2021498044E+05
   1.600E+03   1.2548974539E+05
   1.625E+03   1.3094174381E+05
   1.650E+03   1.3657506935E+05
   1.675E+03   1.4239486453E+05
   1.700E+03   1.4840480457E+05
   1.725E+03   1.5460959052E+05
   1.750E+03   1.6101351966E+05
   1.775E+03   1.6762211466E+05
   1.800E+03   1.7443917714E+05
   1.825E+03   1.8146968823E+05
   1.850E+03   1.8871880781E+05
   1.875E+03   1.9619107963E+05
   1.900E+03   2.0389115890E+05
   1.925E+03   2.1182422328E+05
   1.950E+03   2.1999578749E+05
   1.975E+03   2.2841060382E+05
   2.000E+03   2.3707347961E+05
   2.025E+03   2.4599070571E+05
   2.050E+03   2.5516655752E+05
   2.075E+03   2.6460748658E+05
   2.100E+03   2.7431779714E+05
   2.125E+03   2.8430420707E+05
   2.150E+03   2.9457102072E+05
   2.175E+03   3.0512511962E+05
   2.200E+03   3.1597180495E+05
   2.225E+03   3.2711641033E+05
   2.250E+03   3.3856519603E+05
   2.275E+03   3.5032451375E+05
   2.300E+03   3.6239988247E+05
   2.325E+03   3.7479688422E+05
   2.350E+03   3.8752291735E+05
   2.375E+03   4.0058387691E+05
   2.400E+03   4.1398540743E+05
   2.425E+03   4.2773427901E+05
   2.450E+03   4.4183742229E+05
   2.475E+03   4.5629983631E+05
   2.500E+03   4.7113047513E+05
   2.525E+03   4.8633340213E+05
   2.550E+03   5.0191780675E+05
   2.575E+03   5.1788795075E+05
   2.600E+03   5.3425312082E+05
   2.625E+03   5.5101876288E+05
   2.650E+03   5.6819220455E+05
   2.675E+03   5.8578109702E+05
   2.700E+03   6.0379185750E+05
   2.725E+03   6.2223117490E+05
   2.750E+03   6.4110915769E+05
   2.775E+03   6.6043018130E+05
   2.800E+03   6.8020229436E+05
   2.825E+03   7.0043456202E+05
   2.850E+03   7.2113286150E+05
   2.875E+03   7.4230652317E+05
   2.900E+03   7.6396273627E+05
   2.925E+03   7.8610854798E+05
   2.950E+03   8.0875219121E+05
   2.975E+03   8.3190139080E+05
   3.000E+03   8.5556567332E+05
   3.025E+03   8.7975131200E+05
   3.050E+03   9.0446829808E+05
   3.075E+03   9.2972443246E+05
   3.100E+03   9.5552694954E+05
   3.125E+03   9.8188644580E+05
   3.150E+03   1.0088092525E+06
   3.175E+03   1.0363046694E+06
   3.200E+03   1.0643817776E+06
   3.225E+03   1.0930501946E+06
   3.250E+03   1.1223177642E+06
   3.275E+03   1.1521927003E+06
   3.300E+03   1.1826843871E+06
   3.325E+03   1.2138042607E+06
   3.350E+03   1.2455574421E+06
   3.375E+03   1.2779574057E+06
   3.400E+03   1.3110103897E+06
   3.425E+03   1.3447266733E+06
   3.450E+03   1.3791165296E+06
   3.475E+03   1.4141900872E+06
   3.500E+03   1.4499546259E+06
