   2.000E+00   5.0047800000E+00
   4.000E+00   5.2077100000E+00
   6.000E+00   5.7421200000E+00
   8.000E+00   6.4546700000E+00
   1.000E+01   7.2721400000E+00
   2.500E+01   1.6377560000E+01
   5.000E+01   4.1990800000E+01
   7.500E+01   7.6073820000E+01
   1.000E+02   1.1641512000E+02
   1.250E+02   1.6212534000E+02
   1.500E+02   2.1264237000E+02
   1.750E+02   2.6756556000E+02
   2.000E+02   3.2661651000E+02
   2.250E+02   3.8963569000E+02
   2.500E+02   4.5658961000E+02
   2.750E+02   5.2757504000E+02
   3.000E+02   6.0281546000E+02
   3.250E+02   6.8265094000E+02
   3.500E+02   7.6752472000E+02
   3.750E+02   8.5796958000E+02
   4.000E+02   9.5459638000E+02
   4.250E+02   1.0580855300E+03
   4.500E+02   1.1691817500E+03
   4.750E+02   1.2886918300E+03
   5.000E+02   1.4174848500E+03
   5.250E+02   1.5564944400E+03
   5.500E+02   1.7067225400E+03
   5.750E+02   1.8692444300E+03
   6.000E+02   2.0452146800E+03
   6.250E+02   2.2358737900E+03
   6.500E+02   2.4425555200E+03
   6.750E+02   2.6666948300E+03
   7.000E+02   2.9098361800E+03
   7.250E+02   3.1736425600E+03
   7.500E+02   3.4599048900E+03
   7.750E+02   3.7705520600E+03
   8.000E+02   4.1076615300E+03
   8.250E+02   4.4734705200E+03
   8.500E+02   4.8703879000E+03
   8.750E+02   5.3010067800E+03
   9.000E+02   5.7681178500E+03
   9.250E+02   6.2747234400E+03
   9.500E+02   6.8240525200E+03
   9.750E+02   7.4195765300E+03
   1.000E+03   8.0650261100E+03
   1.025E+03   8.7644088200E+03
   1.050E+03   9.5220278700E+03
   1.075E+03   1.0342501870E+04
   1.100E+03   1.1230785620E+04
   1.125E+03   1.2192192010E+04
   1.150E+03   1.3232415020E+04
   1.175E+03   1.4357553790E+04
   1.200E+03   1.5574137820E+04
   1.225E+03   1.6889153220E+04
   1.250E+03   1.8310070070E+04
   1.275E+03   1.9844870710E+04
   1.300E+03   2.1502079070E+04
   1.325E+03   2.3290790840E+04
   1.350E+03   2.5220704540E+04
   1.375E+03   2.7302153200E+04
   1.400E+03   2.9546136770E+04
   1.425E+03   3.2006421210E+04
   1.450E+03   3.4621201150E+04
   1.475E+03   3.7438124250E+04
   1.500E+03   4.0471683810E+04
   1.525E+03   4.3737313800E+04
   1.550E+03   4.7251442780E+04
   1.575E+03   5.1031550560E+04
   1.600E+03   5.5096227480E+04
   1.625E+03   5.9465236570E+04
   1.650E+03   6.4159578620E+04
   1.675E+03   6.9201560340E+04
   1.700E+03   7.4614865650E+04
   1.725E+03   8.0424630210E+04
   1.750E+03   8.6657519430E+04
   1.775E+03   9.3341809890E+04
   1.800E+03   1.0050747447E+05
   1.825E+03   1.0818627121E+05
   1.850E+03   1.1641183604E+05
   1.875E+03   1.2521977958E+05
   1.900E+03   1.3464778803E+05
   1.925E+03   1.4473572840E+05
   1.950E+03   1.5552575811E+05
   1.975E+03   1.6706243925E+05
   2.000E+03   1.7939285741E+05
   2.025E+03   1.9256674552E+05
   2.050E+03   2.0663661258E+05
   2.075E+03   2.2165787760E+05
   2.100E+03   2.3768900886E+05
   2.125E+03   2.5479166853E+05
   2.150E+03   2.7303086311E+05
   2.175E+03   2.9247509944E+05
   2.200E+03   3.1319654680E+05
   2.225E+03   3.3527120503E+05
   2.250E+03   3.5877907900E+05
   2.275E+03   3.8380435949E+05
   2.300E+03   4.1043561062E+05
   2.325E+03   4.3876596421E+05
   2.350E+03   4.6889332095E+05
   2.375E+03   5.0092055881E+05
   2.400E+03   5.3495574867E+05
   2.425E+03   5.7111237759E+05
   2.450E+03   6.0950957954E+05
   2.475E+03   6.5027237418E+05
   2.500E+03   6.9353191355E+05
   2.525E+03   7.3942573703E+05
   2.550E+03   7.8809803469E+05
   2.575E+03   8.3969991922E+05
   2.600E+03   8.9438970668E+05
   2.625E+03   9.5233320610E+05
   2.650E+03   1.0137040184E+06
   2.675E+03   1.0786838444E+06
   2.700E+03   1.1474628028E+06
   2.725E+03   1.2202397570E+06
   2.750E+03   1.2972226533E+06
   2.775E+03   1.3786288673E+06
   2.800E+03   1.4646855622E+06
   2.825E+03   1.5556300567E+06
   2.850E+03   1.6517102038E+06
   2.875E+03   1.7531847806E+06
   2.900E+03   1.8603238884E+06
   2.925E+03   1.9734093653E+06
   2.950E+03   2.0927352085E+06
   2.975E+03   2.2186080102E+06
   3.000E+03   2.3513474030E+06
   3.025E+03   2.4912865193E+06
   3.050E+03   2.6387724613E+06
   3.075E+03   2.7941667839E+06
   3.100E+03   2.9578459904E+06
   3.125E+03   3.1302020400E+06
   3.150E+03   3.3116428687E+06
   3.175E+03   3.5025929227E+06
   3.200E+03   3.7034937055E+06
   3.225E+03   3.9148043378E+06
   3.250E+03   4.1370021309E+06
   3.275E+03   4.3705831737E+06
   3.300E+03   4.6160629334E+06
   3.325E+03   4.8739768705E+06
   3.350E+03   5.1448810670E+06
   3.375E+03   5.4293528690E+06
   3.400E+03   5.7279915446E+06
   3.425E+03   6.0414189541E+06
   3.450E+03   6.3702802371E+06
   3.475E+03   6.7152445123E+06
   3.500E+03   7.0770055931E+06
