    2    3    4    1  101    2    1    2.78795E-041    2.17871E-011
    4    3    9    8  101    2    1    2.78965E-041    3.93933E-011
    6    3   10    9  101    2    1    2.78809E-041    8.71859E-011
    7    1    3    7  101    2    1    2.78799E-041    1.20867E-012
    9    1    4    5  101    2    1    7.73495E-037    4.24688E-012
   51    3   14   12  101    2    1    2.78909E-041    2.17930E-011
   54    1   12   13  101    2    1    1.19083E-036    7.23181E-012
   60    4   12   15  101    2    1    1.19018E-036    4.27406E-012
   63    3   12   16  101    2    1    2.78909E-041    1.20909E-012
  185    1   17   19  101    2    1    1.93928E-036    5.55836E-012
  186   17   17   18  101    2    1    3.17924E-035    9.99787E-012
  187   17   30   33  101    2    1    3.88349E-035    1.77977E-011
  193    1   30   32  101    2    1    1.99697E-036    7.06931E-012
  194   30   30   31  101    2    1    4.89242E-035    8.19609E-012
   295    1   23   25  101    2    1    1.93927E-036    6.64079E-012
   298    2   23   26  101    2    1    4.90418E-036    6.82349E-012
  340    2   27   29  101    2    1    5.12508E-036    2.93729E-012
  507    3   23   17  101    2    1    2.79004E-041    1.81470E-011
  514    3   27   21  101    2    1    2.79008E-041    1.57647E-011
  515    3   40   30  101    2    1    2.79009E-041    2.18189E-011
  530    3   48   38  101    2    1    2.79015E-041    1.74545E-011
  538    2   17   20  101    2    1    4.90423E-036    5.32199E-012
  641    4    8   11  101    2    1    1.56169E-036    2.90085E-012
  642    1   32   34  101    2    1    2.00754E-036    8.17078E-012
  643    2   19   21  101    2    1    4.98735E-036    7.34789E-012
  644   17   23   24  101    2    1    3.17913E-035    9.08202E-012
  645   17   40   43  101    2    1    3.88340E-035    1.71635E-011
  701    3   59   58  101    2    1    2.79017E-041    6.95434E-012
  703    3   61   60  101    2    1    2.79013E-041    8.23461E-012
  718    3   63   62  101    2    1    2.79014E-041    1.22506E-011
  801    3   53   51  101    2    1    2.78963E-041    8.63849E-012
  804    3   51   54  101    2    1    2.78963E-041    9.90146E-013
  813    4   51   55  101    2    1    1.78437E-036    1.33808E-011
  818    1   51   52  101    2    1    1.78583E-036    3.86847E-012
  821    3   56   53  101    2    1    2.79023E-041    1.21191E-010
  822    3   57   56  101    2    1    2.79023E-041    1.96196E-010
    8    1    7    2    3    2    2    2.77552E+004    5.96598E-012
   26    2    5    1    6    2    2    1.53938E+000    2.69052E-012
  112    1   38    2   35    2    2    3.72144E-001    1.14219E-012
  115    1   36   30   34    2    2    3.92231E-002    3.70921E-012
  136    2   21    1   22    2    2    2.56593E+000    9.94663E-015
  184    1   35    2   33    2    2    3.72819E-001    6.17347E-012
  201   30   35    1   37    2    2    3.38471E+001    7.73522E-012
  213    4   22    1   28    2    2    9.99233E-001    1.57016E-012
  518    3   42    1   30    2    2    1.39717E-005    1.37852E-011
  521    3   44    1   32    2    2    1.38981E-005    1.20448E-011
  523    3   47    1   34    2    2    1.38329E-005    1.04133E-011
  527    3   45    1   33    2    2    1.34428E-005    1.20419E-011
  533    3   50    1   38    2    2    1.33958E-005    1.00843E-011
  534    3   41   30   30    2    2    5.70303E-007    1.11492E-011
  535    3   46    1   31    2    2    1.33555E-005    1.48540E-011
  536    3   49    1   37    2    2    1.31890E-005    1.29192E-011
  602    1   39   32   34    2    2    3.74399E-002    4.78179E-012
