   2.000E+00   1.5581600000E+00
   4.000E+00   3.1763800000E+00
   6.000E+00   6.1379900000E+00
   8.000E+00   1.0346040000E+01
   1.000E+01   1.5493590000E+01
   2.500E+01   6.9865940000E+01
   5.000E+01   1.9754553000E+02
   7.500E+01   3.6170162000E+02
   1.000E+02   5.5597086000E+02
   1.250E+02   7.7629707000E+02
   1.500E+02   1.0199442200E+03
   1.750E+02   1.2849731000E+03
   2.000E+02   1.5700578300E+03
   2.250E+02   1.8744415800E+03
   2.500E+02   2.1979267000E+03
   2.750E+02   2.5408525200E+03
   3.000E+02   2.9040513000E+03
   3.250E+02   3.2887893800E+03
   3.500E+02   3.6967049000E+03
   3.750E+02   4.1297504100E+03
   4.000E+02   4.5901455500E+03
   4.250E+02   5.0803411600E+03
   4.500E+02   5.6029944600E+03
   4.750E+02   6.1609537500E+03
   5.000E+02   6.7572508500E+03
   5.250E+02   7.3950995200E+03
   5.500E+02   8.0778983000E+03
   5.750E+02   8.8092367000E+03
   6.000E+02   9.5929037000E+03
   6.250E+02   1.0432898000E+04
   6.500E+02   1.1332202560E+04
   6.750E+02   1.2295690310E+04
   7.000E+02   1.3328401950E+04
   7.250E+02   1.4435085540E+04
   7.500E+02   1.5620904820E+04
   7.750E+02   1.6891382810E+04
   8.000E+02   1.8252177950E+04
   8.250E+02   1.9709189940E+04
   8.500E+02   2.1268843500E+04
   8.750E+02   2.2937709830E+04
   9.000E+02   2.4722934280E+04
   9.250E+02   2.6631840800E+04
   9.500E+02   2.8672216090E+04
   9.750E+02   3.0852191540E+04
   1.000E+03   3.3180409800E+04
   1.025E+03   3.5665892370E+04
   1.050E+03   3.8318038560E+04
   1.075E+03   4.1146834440E+04
   1.100E+03   4.4162885920E+04
   1.125E+03   4.7376818370E+04
   1.150E+03   5.0800333150E+04
   1.175E+03   5.4445615970E+04
   1.200E+03   5.8325120180E+04
   1.225E+03   6.2452017320E+04
   1.250E+03   6.6840014890E+04
   1.275E+03   7.1504072240E+04
   1.300E+03   7.6459025130E+04
   1.325E+03   8.1720498610E+04
   1.350E+03   8.7305517120E+04
   1.375E+03   9.3231249690E+04
   1.400E+03   9.9515736850E+04
   1.425E+03   1.0617773773E+05
   1.450E+03   1.1323696661E+05
   1.475E+03   1.2071415877E+05
   1.500E+03   1.2863086191E+05
   1.525E+03   1.3700898692E+05
   1.550E+03   1.4587232361E+05
   1.575E+03   1.5524466553E+05
   1.600E+03   1.6515186325E+05
   1.625E+03   1.7561976646E+05
   1.650E+03   1.8667600811E+05
   1.675E+03   1.9834936934E+05
   1.700E+03   2.1066897316E+05
   1.725E+03   2.2366597102E+05
   1.750E+03   2.3737224434E+05
   1.775E+03   2.5182184128E+05
   1.800E+03   2.6704831214E+05
   1.825E+03   2.8308833109E+05
   1.850E+03   2.9997902075E+05
   1.875E+03   3.1775937859E+05
   1.900E+03   3.3646931334E+05
   1.925E+03   3.5615071948E+05
   1.950E+03   3.7684706557E+05
   1.975E+03   3.9860277176E+05
   2.000E+03   4.2146501173E+05
   2.025E+03   4.4548131345E+05
   2.050E+03   4.7070225699E+05
   2.075E+03   4.9717936320E+05
   2.100E+03   5.2496598732E+05
   2.125E+03   5.5411744419E+05
   2.150E+03   5.8469173667E+05
   2.175E+03   6.1674807841E+05
   2.200E+03   6.5034819566E+05
   2.225E+03   6.8555478487E+05
   2.250E+03   7.2243419140E+05
   2.275E+03   7.6105501401E+05
   2.300E+03   8.0148609833E+05
   2.325E+03   8.4380048621E+05
   2.350E+03   8.8807320631E+05
   2.375E+03   9.3438245855E+05
   2.400E+03   9.8280697547E+05
   2.425E+03   1.0334298149E+06
   2.450E+03   1.0863367280E+06
   2.475E+03   1.1416149524E+06
   2.500E+03   1.1993545144E+06
   2.525E+03   1.2596505731E+06
   2.550E+03   1.3225989197E+06
   2.575E+03   1.3882991421E+06
   2.600E+03   1.4568528573E+06
   2.625E+03   1.5283674926E+06
   2.650E+03   1.6029506757E+06
   2.675E+03   1.6807158944E+06
   2.700E+03   1.7617774729E+06
   2.725E+03   1.8462553573E+06
   2.750E+03   1.9342718299E+06
   2.775E+03   2.0259532263E+06
   2.800E+03   2.1214298811E+06
   2.825E+03   2.2208358738E+06
   2.850E+03   2.3243084869E+06
   2.875E+03   2.4319884608E+06
   2.900E+03   2.5440225175E+06
   2.925E+03   2.6605618864E+06
   2.950E+03   2.7817580220E+06
   2.975E+03   2.9077712438E+06
   3.000E+03   3.0387630592E+06
   3.025E+03   3.1749025654E+06
   3.050E+03   3.3163602885E+06
   3.075E+03   3.4633154673E+06
   3.100E+03   3.6159459105E+06
   3.125E+03   3.7744413690E+06
   3.150E+03   3.9389931654E+06
   3.175E+03   4.1097980976E+06
   3.200E+03   4.2870557251E+06
   3.225E+03   4.4709765577E+06
   3.250E+03   4.6617728603E+06
   3.275E+03   4.8596619135E+06
   3.300E+03   5.0648701695E+06
   3.325E+03   5.2776243251E+06
   3.350E+03   5.4981633914E+06
   3.375E+03   5.7267301893E+06
   3.400E+03   5.9635692607E+06
   3.425E+03   6.2089376440E+06
   3.450E+03   6.4630977066E+06
   3.475E+03   6.7263130962E+06
   3.500E+03   6.9988642781E+06
